,user_name,user_location,date,text,rating
574,Karen 🌸,,2022-09-21 22:16:55+00:00,"RT @felixvm_: na real msm, queria ir p tusca",
575,edy 🚩1️⃣3️⃣,"Indaiatuba, Brasil",2022-09-21 21:56:31+00:00,"@chernichencoca @xuaovitao VEM CÁ, BORA DE TUSCA",
576,ʟᴀᴜ,,2022-09-21 21:56:09+00:00,tusca ta o preço do lollapallooza maluco,
577,foFlora,,2022-09-21 21:52:08+00:00,O tusca vai ter que me aceitar de vermelho e azul,
578,Norte_S,,2022-09-21 21:49:51+00:00,"ceci me animou pro tusca e sei nem se vamo achar esse ingresso 🤕🤕🤕 
quem vamo?",
579,℣ℯℯ ㋡,019,2022-09-21 21:30:59+00:00,@pietratrrgg Amg se eu faturar o tanto q eu pretendo eu vou pra Bali isso sim… mane tusca,
580,pi,"São Carlos, Brasil",2022-09-21 21:30:10+00:00,@VitDiotto kkkkkkkkkkkkkkkk e vamos de tusca,
581,Mika 🍩,,2022-09-21 21:28:08+00:00,"na real msm, queria ir p tusca",
582,Rafa Gomes,,2022-09-21 21:09:57+00:00,Tusca poderia divulgar o valor dos dias separadinho pra eu saber logo quanto será a facada,
583,ℝ𝕖𝕟𝕒𝕛𝕒,,2022-09-21 21:03:11+00:00,quero tanto comprar o Tusca 🥹,
584,.dora.,,2022-09-22 13:29:27+00:00,o tusca daqui a pouco: https://t.co/0dW6QK8gf0,
585,eduarda,,2022-09-21 23:40:54+00:00,tinha q ser os jacu do direito pra marcar os jogos no mesmo dia que o tusca quem vai nisso,
586,edy,"Indaiatuba, Brasil",2022-09-21 21:56:31+00:00,"@chernichencoca @xuaovitao VEM CÁ, BORA DE TUSCA",
587,sugar honey ice & tea,"Campinas, Brasil",2022-09-21 20:50:40+00:00,O negócio é emagrecer pro TUSCA,
588,P.,,2022-09-21 20:15:26+00:00,"@TiagoMatheu Nossa, eu to vivendo só pelo tusca esse semestre, as atrações estão o auge",
589,Mari?,"Itirapina, Brasil",2022-09-21 19:53:41+00:00,"Nem fodendo que vai ter PITTY no TUSCA, vou me matar e ir estando em outro plano.",
590,pompeu,"São Carlos, Brasil",2022-09-21 19:19:53+00:00,@rafafel_ Caetano no Tusca? Quando? Vou.,
591,Aleh 🇯🇲,"Rio Grande do Sul, Brasil",2022-09-21 19:15:42+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
592,𝑙𝑢𝑑,jacarei | são carlos,2022-09-21 18:53:19+00:00,toda vez que eu entro por algum motivo no byma e vejo o ingresso do tusca meu dia melhora,
593,globinho☀️🌎,petrocity,2022-09-21 18:23:57+00:00,Lula quer um tusca https://t.co/JpfbzXCek2,
594,Duarte,,2022-09-21 17:58:22+00:00,Eu fazendo a cabeça do Neville pra ir no Tusca 🫡,
595,Léo,"São Paulo, Brasil",2022-09-21 17:40:58+00:00,@caosdalau hahahaha mas to 100% vivo pra roles universitarios e vem tusca,
596,Crack Kent,,2022-09-21 17:36:02+00:00,Finalmente comprei o tusca,
597,jvp,016,2022-09-21 17:19:05+00:00,"@kalney_lopes Então ney, o cara não tá ligado na minha carreira vitoriosa na europa, nunca jogou uma bebida pro alto no tusca kkkkkkkk",
598,Ewerton🇯🇲,"Duque de Caxias, RJ",2022-09-21 17:18:46+00:00,"@tuscaoficial @Ludmilla Seria meu sonho, Tusca me convida aí 🥺",
599,gi trist,,2022-09-21 17:17:23+00:00,comprem meu pacote tusca pelo amor me ajuda,
600,nanda,"Osasco, Brasil",2022-09-21 17:10:08+00:00,Bom dos jurídicos ser em Araraquara pq é pertinho para os meus amigos virem ver a Lud comigo no tusca 🥰🥰🥰,
601,𝓓𝓮𝓫𝓼 🩰,,2022-09-21 16:58:48+00:00,nunca vou ter o gostinho de mandar a federal tmnc no Tusca pq só passo na USP se a porta estiver aberta e ngm me ver entrando,
602,amanda,,2022-09-21 16:49:59+00:00,RT @_Vitasso: off de roles universitários até o tusca,
603,Zikinha,Pineapple,2022-09-21 16:39:43+00:00,"@juju_jubizinha Calma, a f1 é de manhã e vc pode f1 no tusca tbm",
604,Maria Panato,,2022-09-21 16:30:57+00:00,"@ruitter11 @dudacarrusca e vocês reclamando do preço do tusca, odeio vcs",
605,mc paiva,,2022-09-21 16:17:00+00:00,sera que vão me matar se eu vender o ju pra ir@no tusca dnv,
606,Lorota,,2022-09-21 15:48:59+00:00,simplesmente ludmilla no tusca é a única coisa que vai me fazer feliz novamente obrigada deus pelos mimos pra essa pobre vagabunda aqui,
607,𝐕𝐈𝐂𝐓𝐎𝐑 𝐇𝐔𝐆𝐎,+5511,2022-09-21 15:46:54+00:00,off de roles universitários até o tusca,
608,Doiscá,,2022-09-21 15:42:53+00:00,"Eu juro que se eu sobreviver pós esse Tusca, eu estou pronta pra qualquer coisa, pq que surto coletivo vai ser show de tudo aquilo de gente FODA no TUSCA!",
609,lelê,"São Paulo, Brasil",2022-09-21 15:38:27+00:00,tusca vai ser absurdo que issoooo,
610,oʇıʞɔıu ❁,,2022-09-21 15:16:40+00:00,@guerraluucas Gritar essa parte no Tusca no show da Pitty,
611,paula,,2022-09-21 15:01:46+00:00,Eu perdi todos os lados quando ouvi que as eleições são o tusca das ciencias sociais,
612,Bot TUSCA 2022,Arena Tusca,2022-09-21 15:01:31+00:00,Faltam 52 dias para o início do TUSCA,
613,Vit | DRUGOCHAMP🇾🇪 🏎 🐝,"São Carlos,SP,Brasil",2022-09-21 14:55:54+00:00,"que a lud cante pagode no tusca, amémmm",
614,Henrique da Swing 🪐,,2022-09-21 14:52:50+00:00,Acontecia no Tusca e parou pq a galera morria acidentada todo ano https://t.co/0bPxUnLYZB,
615,Douglão,São Paulo,2022-09-21 14:46:29+00:00,"@__ChaMath PAES
O
TUSCA
VAI
SER
FODA
PRA
CARALHOOOOOOOO",
616,Lanilda,"Itajubá, Brasil",2022-09-21 14:23:45+00:00,façam orações p minha mãe deixar eu comprar o tusca no cartão dela 🙏,
617,alecrim (in)tenso,"Monte Alto, Brasil",2022-09-21 14:05:38+00:00,inter eu acho bom você confirmar as atrações do tusca pra nois tbm seu fdp,
618,alecrim (in)tenso,"Monte Alto, Brasil",2022-09-21 14:05:05+00:00,"a vsf tusca ta confirmando todas as atrações do inter tbm caralho, até a ludmilla poha",
619,M-ly,,2022-09-21 13:33:42+00:00,"Ludmilla no Tusca mano, tô surtandooooooo",
620,.dora.,,2022-09-21 13:26:23+00:00,"@fka_pdro juro pedro, me chamaro p ir no tusca e eu: VAMO 
(não tenho dinheiro p pagar, vou ter q vender três rins e eu só tenho dois)",
621,Riquelme Santos,"São Carlos, Brasil",2022-09-21 13:20:33+00:00,"@julindazz Tava querendo comprar meu pacote tusca ontem, mentirosa",
622,AJ,,2022-09-21 12:51:24+00:00,"Simplesmente sonhei que achei o amor da minha vida sabe como?????
Ele se apaixonou por mim pq levei uma barraca sinistra pro tusca",
623,Giovana,"Conchal, Brasil",2022-09-21 12:36:42+00:00,"Onde vou arrumar dinheiro pra tusca, fim de ano, carnaval, formatura scrr",
624,Pamphilo,"Americana, Brasil",2022-09-21 12:28:28+00:00,minha única desculpa pra não comprar ingresso do tusca é porque to procurando alguém pra fechar cmg,
625,Rebeca,Brasil,2022-09-21 12:13:51+00:00,"e vou conseguir sair em novembro também, queria muito pegar a semana do tusca 🙃",
626,Jô Silva 🤩💥,,2022-09-21 11:50:12+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
627,bibi,,2022-09-21 11:32:17+00:00,"@mumarinho_ já comprei tusca kakak, mas vou comprar um dia de jurídicos",
628,vitor,Portugal,2022-09-21 11:25:34+00:00,se organizar direitinho da pra ter dois ludsession no tusca @Ludmilla @luisasonza @gloriagroove,
629,Juliana Bezerra,"Marília, Brasil",2022-09-21 11:14:25+00:00,"queria ir no tusca, isso sim 🫠",
630,vini Ψ,,2022-09-21 10:24:49+00:00,"Novembro tem tudo pra ser o melhor mês né, twenty one pilots com the killers, tusca, copa do mundo
HAJA CORAÇÃO",
631,paulo custodio,em casa,2022-09-21 10:01:25+00:00,eh tusca vai ficar pro ano que vem msm,
632,Vinícius Johne 🇯🇲,,2022-09-21 09:45:08+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
633,Bruxinha.com🔮🦂🦀,,2022-09-21 09:28:33+00:00,"Se o exu do blues ou o ret for no tusca, eu vou comprar todos os dias e fodase, alô mãe vamos comemorar nossos aniversários no tusca 🫶🏽😁",
634,Patrick🖤,,2022-09-21 06:58:46+00:00,"Caras.... Ludmilla no tusca. 

Eu falei ontem mesmo que eu queria muito ver um show dela. AAAAAAAA",
635,Mirela Tinós,"São Carlos, Brasil",2022-09-21 04:54:28+00:00,"Me dá fobia de pensar no tanto de gente que vai ter no tusca, mas mano, Pitty, Luísa, Lud e Glória me faz realmente querer ir. Mas e o medo de comprar e minhas crises sociais simplesmente não me deixarem ir?",
636,mari,,2022-09-21 04:10:36+00:00,LUDMILLA NO TUSCA EU NAO TO ACREDITANDO,
637,TIC TAC 🇯🇲 dia 30,"Recife, Brasil",2022-09-21 04:07:30+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
638,tic tac 30/09🇯🇲,027,2022-09-21 03:55:03+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
639,mvl,,2022-09-21 03:21:55+00:00,"Minha irmã pegou uma casa de milhões pro tusca (literalmente de milhões pq o preço tá Exorbitante). E já estão querendo fazer churas na beira da pisciana da casa. 

Mano eu tô vivendo pra isso, sério",
640,gadinha do choque de cultura,,2022-09-21 03:20:17+00:00,SE NÃO TIVER LUDSESSION NO TUSCA COM GG EU VOU FICAR PISTOLA,
641,Bru,"Campinas, Brasil",2022-09-21 03:16:45+00:00,"Tô procurando os primeiros lotes do tusca q nem os incas faziam, no evento no Facebook",
642,PrideLD 🇯🇲 30/09,,2022-09-21 03:14:30+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
643,DANADOS DA LUDMILLA 🇯🇲,"São Paulo, Brasil",2022-09-21 03:06:51+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
644,Cari Oca ⭐🚩,,2022-09-21 02:37:16+00:00,"Bate uma bad vê o TUSCA chegando e saber q n vou.
Eu amo toda a atmosfera. A semana pré, arrumar mala, mil canecas, Os ônibus, o busão da Carioca. O ""Essa noite eu tive um sonho"". A tenda e sua lama. A festa noturna e sua mágica. As amizades feitas
Triste ser pobre
@tuscaoficial",
645,LUDQUEEN 🇯🇲,Numanice,2022-09-21 02:35:17+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
646,Aline Naomi,São Paulo - Brasil,2022-09-21 02:31:31+00:00,"pensando em vender o tusca pq a cada novidade que sai do evento eu fico ""hmmm tá""",
647,twiiitter,crazy if end sp,2022-09-21 02:31:19+00:00,vontade de ir no tusca pela última vez mas cada dia com menos coragem de gastar tanto dinheiro com um role que talvez nem valha tanto a pena assim,
648,Lucax (sotaque de recife),"Recife, Brazil",2022-09-21 02:08:44+00:00,"Eu sou TO de uma criança, e ele tbm tem atendimentos com a TO de IS. Dia de hoje ele não fica comigo, e ficou a sessão toda com outra terapeuta solicitando no PECS o “tio tusca!”",
649,nanda,"Osasco, Brasil",2022-09-22 14:43:57+00:00,Faltam 51 dias para o início do TUSCA,
650,AJ,,2022-09-21 12:51:24+00:00,"@julindazz Tava querendo comprar meu pacote tusca ontem, mentirosa",
651,Giovana,"Conchal, Brasil",2022-09-21 12:36:42+00:00,"@julindazz Tava querendo comprar meu pacote tusca ontem, mentirosa",
652,bolteco,,2022-09-21 02:04:52+00:00,@Leo_Agnelo mano juro tô achando as atrações do tusca meio paia,
653,𝙥𝙚,limeiracity,2022-09-21 01:58:24+00:00,se eu fala p minha mae do tusca acho q ela mesmo me bota no serasa,
654,Lele,,2022-09-21 10:21:11+00:00,"Vendo pacote do Tusca por 500 reais!! 

(Alguém compra esse trem por favorrrr, eu tenho prova na semana)",
655,Vinícius Johne 🤙🏼,,2022-09-21 09:45:08+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
656,ta se achando popstar,"Recife, Brasil",2022-09-21 04:07:30+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
657,tic tac 30/09,027,2022-09-21 03:55:03+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
658,PrideLD • Tic Tac 30/09 👑🏳️‍🌈,,2022-09-21 03:14:30+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
659,DANADOS DA LUDMILLA 🐝👑,"São Paulo, Brasil",2022-09-21 03:06:51+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
660,LUDQUEEN 💜🤙🏾🇯🇲,Numanice,2022-09-21 02:35:17+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
661,Léo,"São Paulo, Brasil",2022-09-21 01:35:23+00:00,"nossa a tusca ta repetindo bastante artista de 2019 e do cia ne, queria uns artistas novos tb",
662,bibi,,2022-09-21 01:33:21+00:00,será que vem ai um dia no tusca um dia no jurídicos,
663,Caio Bruno,"Ibirama, Brasil",2022-09-21 01:30:15+00:00,Acho que nunca falei a palavra tusca tantas vezes em 5 min,
664,corinthiANA 🦅🇵🇹,"São Carlos, Brasil",2022-09-21 01:18:32+00:00,Matheus e Kauan no tusca e simplesmente 550 conto 🤡,
665,Isis Messias 💫,,2022-09-21 01:12:17+00:00,A ludmilla vem no tusca meu Deus do céu eu tô a um clique de fazer algo,
666,Leo ✨,"Campinas, Brasil",2022-09-21 01:06:48+00:00,"Luísa Sonza, Glória Groove e Ludimilla no mesmo role. Esse Tusca vai ser bom demaaaaais",
667,Milton Neves,,2022-09-21 00:56:34+00:00,Num tô guentando mais tanto artista pop no Tusca,
668,guilherme,"São Paulo, Brasil",2022-09-21 00:56:28+00:00,nem acredito que vou no tusca e vai ter ludmilla e kvsh,
669,Carolina da linguística,,2022-09-21 00:48:37+00:00,eu só queria TANTO o kit tusca 🥲,
670,Aninha (13),,2022-09-21 00:47:01+00:00,Única atração q tá realmente valendo a pena no tusca é a rainha Lud,
671,wil,sp,2022-09-21 00:42:53+00:00,RT @BotTusca: Faltam 53 dias para o início do TUSCA,
672,Jade,,2022-09-21 00:33:23+00:00,"Queria ir nos jogos jurídicos, mas vai ser na mesma data que a tusca 😕",
673,Line 🇧🇷⚫,"Campinas, Brasil",2022-09-21 00:32:21+00:00,"Só queria dizer que até agora o TUSCA não trouxe 1 atração que eu não goste, OBRIGADA TUSCA",
674,𝕴𝖗𝖔𝖒𝕸𝖆𝖓,"Franca, Brasil",2022-09-21 00:23:40+00:00,sera q o tusca vai soltar alguma atração boa?,
675,Dr. Giuseppe Cadura,,2022-09-21 00:03:20+00:00,Eu n tô preparado pra ficar com Diego e beatriz em casa no tusca KKKKKK,
676,VICTOR,"Sao Paulo, Brazil",2022-09-21 00:02:04+00:00,o tusca tá 670 reais mds o que é isso? um filme?,
677,Elvinho,,2022-09-20 23:53:30+00:00,"Acho que só eu que não ouviu o ""Numanaice"" da Ludmila... 
Até o Tusca tem tempo!",
678,vina,São Carlos - SP,2022-09-20 23:41:31+00:00,"somente atração cansada no tusca hein, vou um dia nisso ai e olhe la",
679,ghi,,2022-09-20 23:40:13+00:00,"comprei o kit tusca e to o que? falida.

e falta comprar a bag ainda q ódio",
680,Weslei,Matão,2022-09-20 23:33:18+00:00,Pensando seriamente em vender meu pacote do tusca,
681,Wesley,"Indaiatuba, Brasil",2022-09-20 23:28:54+00:00,Tusca podia liberar essa programação né!? Pq eu tenho quase certeza que trabalho na segunda-feira 😡,
682,bárbara,,2022-09-20 23:25:35+00:00,"queria ir na tusca véi, vai ter luisa e ludmilla que ódio",
683,Guilherme Sousa,"Santa Isabel, Brasil",2022-09-20 23:22:45+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
684,Natália,,2022-09-20 23:14:25+00:00,"Quase convencendo meu amigo Borges a sossegar, daí tusca me anuncia @Ludmilla 
Falhei! Hahaha",
685,morgs,jaguariúna ,2022-09-20 23:11:18+00:00,"tusca nao ta querendo q eu vá, n eh possivel",
686,Indião 🏹,"Campinas, Brasil",2022-09-20 23:10:03+00:00,"@curtti_ Ja pensou, um numanice no tusca? Regado ah mta lama e bebida duvidosa….. iriamos ser extremamente felizes kkkkkk",
687,Vinicius,,2022-09-20 23:05:27+00:00,"Vai ter ludmilla no tusca, tô só p cantar maldivas mamadasso",
688,bolteco,,2022-09-20 23:02:49+00:00,o tusca tá mtt mais fraco q o liu e o inter ou eu to maluco?,
689,gaz toxico,piracicaba/sp ,2022-09-20 22:55:57+00:00,"Ludmilla no tusca, esse é o Tweet",
690,Dr. Giuseppe Cadura,,2022-09-20 22:55:54+00:00,12 atrações no tusca e eu tenho ctz q lembrarei de no máximo 3,
691,edu,"Palmas, Brazil",2022-09-20 22:55:19+00:00,"Djonga e Ludmilla no tusca, pqp, Djah eh mais🥵❤️",
692,Tih 🍂,"Paulínia, Brasil",2022-09-20 22:53:20+00:00,"Ludmilla confirmada no tusca pois eu vou, nem q meu nome pare no serasa",
693,mari,,2022-09-20 22:50:09+00:00,meu deus esse pacote tusca foi o dinheiro mais bem gasto da minha vida,
694,kova,cwb,2022-09-20 22:49:38+00:00,"louco como a vida muda em 1 ano. Em 2021 tava desempregado e depressivo. Hoje sou líder do projeto Muvuca, ajudo na comunicação da Tusca, um dos maiores eventos do Brasil, ajudo nos outros eventos da firma. Além de somar na prod da 4x4 e baguncinha, fazendo freela de música",
695,𝔍𝔲𝔩𝔦𝔞,mg/sp,2022-09-20 22:45:01+00:00,LUDMILLA NO TUSCA EU NUNCA FUI TRISTE,
696,Tufos,"Divicity,Mg",2022-09-20 22:44:55+00:00,e o tusca la vai so melhorando,
697,Indião 🏹,"Campinas, Brasil",2022-09-20 22:42:49+00:00,Porra se a ludmila cantar so pagode no tusca vai ser bom para Caralho,
698,Capitão Baixo Fluxo,onde a inveja não tem vez ,2022-09-20 22:42:38+00:00,Caralho ludmilla no tusca..... eu precisava tanto ir nesse tusca,
699,Bolis,Sao Carlos,2022-09-20 22:41:18+00:00,sou MUITO feliz de ir no tusca esse ano,
700,Vangs,"São Paulo, Brasil",2022-09-20 22:38:22+00:00,"@lemrighetto TUSCA tá prometendo muito, espero q entregue",
701,Plabo #13,"Sorocaba, Brasil",2022-09-20 22:37:45+00:00,"Deus, já te pedi muitas coisas
mas vou pedir mais uma
permita que eu vá no TUSCA esse ano 🙏🏽",
702,buxudinha universitária,,2022-09-20 22:34:22+00:00,MEU DEUS LUDMILLA NO TUSCA NUNCA FUI TRISYEEEEEE,
703,Ava 2 UFSCar,"São Carlos, Brasil",2022-09-20 22:32:50+00:00,@maluedwards qndo vao anunciar taylor no tusca malu???? https://t.co/QHfmSOVWUX,
704,xoyce,"Dourados, Brasil",2022-09-20 22:29:19+00:00,@nati_irala 37 anos casada com filha querendo ir em tusca vai economizar comprar leite que tá caro viu,
705,Office bio,,2022-09-20 22:28:59+00:00,Mds q vontade de ir na tusca,
706,milena ℗,São Carlos,2022-09-20 22:28:38+00:00,tô ficando puta com o inter q lançou 4 atrações enquanto o tusca acaba de lançar a atração de número DOZE sendo todas fortes,
707,lorena,,2022-09-20 22:26:15+00:00,meu deus confirmaram a ludmila no tusca vo passa mal,
708,Vique,fundo do poço,2022-09-20 22:25:36+00:00,Pelo menos vai ter Ludmila no tusca,
709,toninho rodrigues,ele/dele,2022-09-20 22:23:01+00:00,espero estar assim no tusca https://t.co/kx6BzFLOCC,
710,nico ☭,"Santos, Brasil",2022-09-20 22:17:03+00:00,o que eu vou chorar vendo o numanice ao vivo no tusca vai ser brincadeira!!!!!!,
711,nicolas 🇻🇪,"Goiania, Brasil",2022-09-20 22:17:00+00:00,vsf interlagos vai ser em feriado dnv ano q vem e provavelmente vai ter o tusca ou o bife na msm data,
712,thais magalir,"Barra Bonita, Brasil",2022-09-20 22:16:27+00:00,mano o tusca tá arrasando nas atrações tmnc,
713,Nalaura 🏳️‍🌈,"São Paulo, Brasil",2022-09-20 22:14:53+00:00,"LUDMILLA NO TUSCA, ESQUEÇAAAA!!!
(Desculpa Inter, eu te amo mesmo assim)",
714,Ava 2 UFSCar,"São Carlos, Brasil",2022-09-20 22:13:58+00:00,Kjkkkkkkkkkk ate o tusca ta melhor https://t.co/q96it18H6i,
715,virto sempre cansado,,2022-09-20 22:09:21+00:00,ies entregando mais artistas de qualidade do que tusca https://t.co/dHtFSoCM9b,
716,🦄👸🏽,,2022-09-20 22:08:49+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
717,amanda,🏳️‍🌈 • ela/dela,2022-09-20 22:05:41+00:00,RT @marirb_: Lud no tusca foi tudo o que eu pedi,
718,joi,gba-são carlos,2022-09-20 22:04:31+00:00,ludmilla no tusca eu nunca fui tristeeee,
719,As Arvres Samo Nozes,"São Caetano do Sul, Brasil",2022-09-20 22:01:18+00:00,Ludmila no tusca era a notícia que eu precisava,
720,murilo,"São Carlos, Brasil",2022-09-20 22:01:14+00:00,Queria ter amigos pra ir pro tusca hj,
721,Vitt Scolari,"Foz do Iguaçu, Brasil",2022-09-20 22:00:34+00:00,E se eu meter o loko e for pro tusca?,
722,Muriss,,2022-09-20 21:58:02+00:00,ai tusca ludmilla NAO,
723,Dollynho reclama da atlética,,2022-09-20 21:58:01+00:00,"Olha, eu não quero mais reclamar do tusca, todo dia uma merda, só gostei das roupinhas, de resto podia melhorar",
724,LÉO,LADY LESTE,2022-09-20 21:57:57+00:00,"Mano, Gloria e ludmilla no Tusca, eu preciso ir 😭",
725,lidi,,2022-09-20 21:06:24+00:00,RT @thasanada: Compro 2 ingressos TUSCA,
726,juju (sidok),são paulo,2022-09-20 21:06:18+00:00,RT @thasanada: Compro 2 ingressos TUSCA,
727,Doctor,"São Carlos, Brasil",2022-09-20 20:59:04+00:00,RT @BotTusca: Faltam 53 dias para o início do TUSCA,
728,m̑̈ȃ̈t̑̈h̑̈ȇ̈ȗ̈s̑̈,Brasil,2022-09-20 20:40:26+00:00,eu pensando em me aposentar de role universitário e o rafa querendo me dar ingresso pro tusca 😪😪,
729,maju,,2022-09-20 20:38:36+00:00,@Ludmilla vem pro tusca kingaaaaaaaaaaa,
730,xerife malu,,2022-09-20 20:34:52+00:00,RT @BotTusca: Faltam 53 dias para o início do TUSCA,
731,Pedro Henrique Rocha,Lorena SP,2022-09-20 20:31:04+00:00,Um vintage no tusca e n peço mais nada,
732,THAYNÁ,"São Paulo, Brasil",2022-09-20 20:27:41+00:00,Compro 2 ingressos TUSCA,
733,patrick,🗣,2022-09-20 20:24:45+00:00,Vai ter eu no tusca 😳,
734,larissa emocionada,,2022-09-20 20:23:36+00:00,"meu deus tusca, farofada, arena
e 0 reais na minha conta",
735,pafu,,2022-09-20 20:22:06+00:00,@gurgeI bem no tusca,
736,maLULA,,2022-09-20 20:12:03+00:00,@mrqst aaaaaaaaaaaaah!!! então dá tempo de ver vc quando eu for pro tusca,
737,Nisnoopy,"São Paulo, Brasil",2022-09-20 19:59:09+00:00,"@_amandaevan É isso! A gente ta cuidando da cabeça! Mas se vcs vieram pro Tusca ou a festa da Yes, nossa casa tá aberta! Muito obrigada pelo carinho e amor de sempre, a gente ama vcs e quer vcs junto aqui tbm",
738,patinho inseguro,"Sertãozinho, Brasil",2022-09-20 19:56:12+00:00,@rdinizi Se for no tusca eu indefiro sua matrícula na hora 🥺,
739,carolina ✨,she/her              pt-br/eng,2022-09-20 19:47:55+00:00,@KarineOdaliska vendo meu tusca inteira no valor de 1° lote,
740,carolina ✨,she/her              pt-br/eng,2022-09-20 19:45:42+00:00,@GabrielDuaarte compra minha inteira no valor de 1° lote do tusca,
741,carolina ✨,she/her              pt-br/eng,2022-09-20 19:44:46+00:00,@duda_guidoo vendo meu tusca no valor de 1° lote,
742,anA,playlist da semana 😓🎉😋💀👇,2022-09-20 19:40:49+00:00,ja confirmaram todo mundo q vem no tusca ou ainda nao??,
743,carolina ✨,she/her              pt-br/eng,2022-09-20 19:40:33+00:00,@gabidias___ te vendo meu tusca kkk,
744,Milena 13,"Brasília, Brasil",2022-09-20 19:33:42+00:00,Eu tô mto animada pra ver o tusca desse ano https://t.co/ZQ1RRlgXJy,
745,Tusca,São Carlos,2022-09-20 19:21:54+00:00,RT @BotTusca: Faltam 53 dias para o início do TUSCA,
746,gabi,"Botucatu, Brasil",2022-09-20 18:44:30+00:00,alguém compra meu inter pra eu ir no tusca,
747,•Vitória•,,2022-09-20 18:39:09+00:00,@DudaCastellen mas no Tusca oficial quem sabe kkkkkkk,
748,isa🪩,,2022-09-20 18:37:24+00:00,não é possível tanta gente vendendo tusca,
749,Quedinha,,2022-09-20 18:25:23+00:00,"RT @spottedunespb: """"rpzd fica nessa de reclamar de atração no inter mas o msm nunca foi sobre atrações, e sim uma época do ano pra vc conh…",
750,beretta 🎗,americana - sp,2022-09-20 17:29:45+00:00,RT @BotTusca: Faltam 53 dias para o início do TUSCA,
751,ִֶָ𝚕𝚞𝚌𝚊𝚜,,2022-09-20 17:06:34+00:00,@plsarctic_ vai nd vamo no little tusca,
752,Zé Paulo,São Paulo,2022-09-20 16:35:08+00:00,"@Julio_Madella BIFE ou Tusca com certeza. Os dois caírem na mesma data me deixou puto, mas fazer o que né kkkkk",
753,Madellinha de Quebrinha 💙🧡,"Grajaú, São Paulo",2022-09-20 16:33:42+00:00,"@jpmendesg Minha dúvida é: Jurídicos, BIFE ou Tusca",
754,Vini Piunti 📯,,2022-09-20 16:19:59+00:00,"Comprei o Tusca, fodasse",
755,g de guapo,makeout creek,2022-09-20 16:16:58+00:00,a farofa da gkay é o tusca dos famosos?,
756,kibe,,2022-09-20 15:48:03+00:00,@mar1fonseca A maior atração do tusca sendo confirmada,
757,𝖒 𝖆 𝖗 𝖎,são carlos sp,2022-09-20 15:43:00+00:00,"atenção acabou de ser confirmado:

estarei de férias no Tusca 🎉🎉🎉🎉",
758,Battoman,"Limeira, Brasil",2022-09-20 15:38:48+00:00,"Tusca por favor, eu só queria o Neelix no eletrônico da tusca",
759,Leone Alexandre - Chapa,"São Carlos, Brasil",2022-09-20 15:35:18+00:00,@ugieri_ @air_balao Fica pegado ir em 3 dias de rolê por dois caras(até já fui kkk). Tusca tá com lineup melhor,
